TeamID;Time;Altitude;Ax;Ay;Az;Gy;Gx;Gz;Mx;My;Mz
A1;16412;dummy;380.00;-173.00;8313.00;-29.00;-19.00;19.00;-16641.00;-4102.00;-21078.00
A1;17436;dummy;-2055.00;7440.00;2782.00;1548.00;820.00;157.00;-16641.00;-4102.00;-21078.00
A1;18464;dummy;-940.00;8073.00;-502.00;50.00;14.00;60.00;-16641.00;-4102.00;-21078.00
A1;19488;dummy;-898.00;8166.00;-343.00;-29.00;-14.00;15.00;-16641.00;-4102.00;-21078.00
A1;20513;dummy;293.00;7765.00;961.00;-1163.00;-1423.00;2145.00;-16641.00;-4102.00;-21078.00
A1;21542;dummy;8016.00;213.00;1147.00;-141.00;-452.00;-37.00;-16641.00;-4102.00;-21078.00
A1;22569;dummy;8229.00;-29.00;-154.00;-44.00;5.00;10.00;-16641.00;-4102.00;-21078.00
A1;23591;dummy;8238.00;-30.00;-115.00;-37.00;-65.00;40.00;-16641.00;-4102.00;-21078.00
A1;24616;dummy;8202.00;33.00;846.00;-129.00;1973.00;-45.00;-16641.00;-4102.00;-21078.00
A1;25641;dummy;-478.00;-4956.00;2354.00;3657.00;-2319.00;2533.00;-16641.00;-4102.00;-21078.00
A1;26673;dummy;685.00;-8158.00;964.00;-70.00;3.00;110.00;-16641.00;-4102.00;-21078.00
A1;27696;dummy;439.00;-8131.00;594.00;-113.00;17.00;47.00;-16641.00;-4102.00;-21078.00
A1;28720;dummy;876.00;-8137.00;537.00;-30.00;-101.00;-350.00;-16641.00;-4102.00;-21078.00
A1;29748;dummy;-720.00;-1442.00;-8377.00;-114.00;-291.00;714.00;-16641.00;-4102.00;-21078.00
A1;30778;dummy;300.00;-972.00;-8125.00;52.00;-145.00;-22.00;-16641.00;-4102.00;-21078.00
A1;31804;dummy;763.00;-1612.00;-8423.00;348.00;1108.00;-330.00;-16641.00;-4102.00;-21078.00
A1;32834;dummy;1006.00;-1145.00;-8031.00;-38.00;-36.00;17.00;-16641.00;-4102.00;-21078.00
A1;33861;dummy;2521.00;-2098.00;-9127.00;1252.00;-698.00;463.00;-16641.00;-4102.00;-21078.00
A1;34891;dummy;4723.00;-7500.00;65.00;-104.00;672.00;5267.00;-16641.00;-4102.00;-21078.00
A1;35918;dummy;11786.00;-8622.00;1185.00;1901.00;2399.00;528.00;-16641.00;-4102.00;-21078.00
A1;36950;dummy;5386.00;-2713.00;6353.00;1807.00;2159.00;838.00;-16641.00;-4102.00;-21078.00
A1;37979;dummy;2652.00;-1845.00;4971.00;5626.00;4941.00;4565.00;-16641.00;-4102.00;-21078.00
A1;39009;dummy;171.00;-179.00;8294.00;-5.00;8.00;-3.00;-16641.00;-4102.00;-21078.00
A1;40030;dummy;169.00;-166.00;8297.00;-48.00;-31.00;15.00;-16641.00;-4102.00;-21078.00
A1;41054;dummy;207.00;-181.00;8308.00;-45.00;-21.00;17.00;-16641.00;-4102.00;-21078.00
A1;42079;dummy;193.00;-177.00;8301.00;-42.00;-20.00;18.00;-16641.00;-4102.00;-21078.00
A1;43103;dummy;201.00;-179.00;8311.00;-36.00;-15.00;19.00;-16641.00;-4102.00;-21078.00
A1;44127;dummy;196.00;-182.00;8292.00;-41.00;-21.00;18.00;-16641.00;-4102.00;-21078.00
A1;7165;dummy;299.00;-256.00;8280.00;0.00;35.00;26.00;-16641.00;-4102.00;-21078.00
A1;8185;dummy;571.00;-340.00;8555.00;67.00;478.00;-17.00;-16641.00;-4102.00;-21078.00
A1;9208;dummy;-431.00;7418.00;-3875.00;3484.00;-108.00;-1181.00;-16641.00;-4102.00;-21078.00
A1;10238;dummy;-1927.00;6270.00;-4567.00;-2586.00;-293.00;1169.00;-16641.00;-4102.00;-21078.00
A1;11272;dummy;564.00;4307.00;7066.00;-3936.00;-2.00;835.00;-16641.00;-4102.00;-21078.00
A1;12298;dummy;419.00;-122.00;8504.00;-152.00;-200.00;90.00;-16641.00;-4102.00;-21078.00
A1;13324;dummy;375.00;-48.00;8295.00;-36.00;-18.00;15.00;-16641.00;-4102.00;-21078.00
A1;3055;dummy;1143.00;-5192.00;-1416.00;17292.00;3031.00;4177.00;-768.00;-196.00;-40.00
A1;4080;dummy;684.00;-9817.00;7696.00;-20153.00;1440.00;-907.00;-768.00;-196.00;-40.00
A1;5104;dummy;252.00;-14461.00;5040.00;9233.00;5521.00;248.00;-768.00;-196.00;-40.00
A1;6126;dummy;-519.00;-1045.00;-450.00;8919.00;-115.00;2812.00;-768.00;-196.00;-40.00
A1;7150;dummy;-43.00;-14399.00;7214.00;-16835.00;-4732.00;984.00;-768.00;-196.00;-40.00
A1;8175;dummy;730.00;-13886.00;3722.00;14748.00;644.00;-1485.00;-768.00;-196.00;-40.00
A1;9199;dummy;-490.00;-2284.00;-2450.00;13150.00;1458.00;1412.00;-768.00;-196.00;-40.00
